title,popularity,genre,vote_average,vote_count,runtime,original_language
Cave,2.135377,"adventure,thriller",4.2,20,85.0,no
Tubelight,3.471681,"drama,history,war",6.4,20,136.0,hi
1 Night,2.491879,"drama,romance",6.2,30,76.0,en
Oh: Hello: On Broadway,1.208618,comedy,6.8,13,102.0,en
Site Unseen: An Emma Fielding Mystery,0.86016,mystery,6.0,2,90.0,en
I Am So Proud of You,0.472132,"action,animation,science,thriller",8.3,12,22.0,en
Island of Lost Women,0.209147,"adventure,science",4.7,3,71.0,en
Soviet Toys,0.487334,animation,5.2,6,11.0,en
Once More,1e-06,"action,adventure,animation,comedy,crime,documentary,drama,family,fantasy,foreign,history,horror,music,mystery,romance,science,tv,thriller,war,western",5.0,1,87.0,en
Sadie's Last Days on Earth,1.053465,comedy,5.3,3,90.0,en
Nukie,0.498547,"family,science",1.6,5,106.0,en
Gor,1.237557,"action,adventure,fantasy,science",2.9,15,94.0,en
Five Came Back,1.218882,"documentary,war",8.3,8,195.0,en
Ghost in the Shell Arise - Border 5: Pyrophoric Cult,2.056319,"action,animation,science",7.6,9,46.0,ja
The Postmaster,0.002001,"action,adventure,animation,comedy,crime,documentary,drama,family,fantasy,foreign,history,horror,music,mystery,romance,science,tv,thriller,war,western",4.0,2,68.0,ru
Necromancy,0.299238,horror,6.1,6,83.0,en
Up There,1.14009,"action,adventure,animation,comedy,crime,documentary,drama,family,fantasy,foreign,history,horror,music,mystery,romance,science,tv,thriller,war,western",6.2,7,80.0,en
Jane Eyre,0.848757,"drama,romance,tv",6.5,12,108.0,en
12 Feet Deep,4.479536,thriller,5.1,62,85.0,en
Van Gogh: Painted with Words,2.071003,"documentary,drama",6.7,11,80.0,en
The Virginian,0.037264,western,8.0,1,91.0,en
Death Mills (Die Todesmühlen),0.036523,"documentary,war",8.0,1,22.0,en
Accidental Courtesy: Daryl Davis: Race & America,0.294823,documentary,7.4,5,95.0,en
Totò: Peppino and... the Sweet Life,0.55459,comedy,6.2,7,90.0,it
7 Days in September,0.040398,"action,adventure,animation,comedy,crime,documentary,drama,family,fantasy,foreign,history,horror,music,mystery,romance,science,tv,thriller,war,western",8.0,1,94.0,en
Sweet Dreams,2.830792,drama,6.8,37,131.0,it
The Milkmaid,0.001248,"drama,romance",0.0,0,82.0,fi
Firebase,2.129137,"action,science,war",7.3,28,27.0,en
Edith Walks,0.183256,documentary,0.0,0,60.0,en
Operações Especiais,2.514515,"action,thriller",6.8,31,99.0,pt
Loverboy,2.45181,"drama,romance",4.5,12,84.0,en
Beat,0.758451,drama,4.9,9,93.0,en
Think Of Me,0.386457,drama,5.5,2,103.0,en
The Cross and The Flame,0.001185,"action,adventure,animation,comedy,crime,documentary,drama,family,fantasy,foreign,history,horror,music,mystery,romance,science,tv,thriller,war,western",0.0,0,79.0,fi
Popeye the Sailor Meets Sindbad the Sailor,0.978521,"animation,comedy",6.4,10,16.0,en
Soundtrack,0.270556,drama,0.0,0,,pt
Tommy and the Wildcat,0.211338,"adventure,drama,family",5.0,3,102.0,fi
Inconceivable,7.91134,"drama,thriller",6.1,33,105.0,en
The Gnomes' Great Adventure,0.377454,"animation,family",0.0,0,75.0,en
G:MT Greenwich Mean Time,0.50008,"crime,drama",5.0,6,117.0,en
Final Cut: Ladies and Gentlemen,1.125148,"documentary,drama,romance",7.8,20,84.0,hu
Junction 48,0.233651,"action,crime,drama",8.0,2,97.0,en
The Human Surge,0.484825,drama,10.0,1,96.0,es
Doctor Who: Time Crash,0.434906,science,8.0,12,8.0,en
The Perfect Killer,0.003748,"action,crime",0.0,0,85.0,it
True,1.680105,drama,6.0,13,10.0,en
My Good Enemy,0.676825,"drama,family",6.0,3,88.0,da
The Adventures of Prince Florisel,0.218615,"adventure,comedy,mystery",6.5,4,206.0,ru
Secret of the Blackbirds,1.002194,"mystery,thriller",6.8,4,97.0,ru
The Binding,1.436852,"drama,horror,thriller",4.2,7,88.0,en
American Anarchist,1.172089,documentary,6.7,7,80.0,en
Tatu and Patu,0.055407,"comedy,family",0.0,0,75.0,fi
Dansen op de vulkaan,0.274267,drama,7.2,6,83.0,en
The Waiting Room,0.563832,comedy,8.0,3,28.0,nl
God of Love,0.940317,"comedy,romance",6.7,11,18.0,en
Ghibli: The Miyazaki Temple,0.211469,documentary,7.0,1,53.0,en
What War May Bring,0.313699,drama,6.1,5,120.0,fr
On the Trail of the Bremen Town Musicians,0.425523,"adventure,animation,family",5.2,6,18.0,ru
Sebastian's Voodoo,0.942521,"animation,horror",6.8,18,4.0,en
Puzzled Love,0.042805,"comedy,romance",6.0,1,74.0,es
Sunstroke,0.528909,"drama,history",3.9,6,175.0,ru
Bobik Visiting Barbos,0.050841,"animation,comedy",6.7,6,9.0,ru
Get Out,0.147059,"animation,comedy",4.5,4,7.0,en
The Magic Ring,0.050018,"animation,fantasy",8.5,4,20.0,ru
Water: Wind: Dust,0.071422,drama,5.0,1,75.0,fa
This Way Up,0.670487,"animation,comedy",7.7,9,9.0,en
Wolfman,0.015557,"action,adventure,animation,comedy,crime,documentary,drama,family,fantasy,foreign,history,horror,music,mystery,romance,science,tv,thriller,war,western",2.0,3,102.0,en
I: Zombie: The Chronicles of Pain,0.428261,"drama,horror",5.3,4,79.0,en
Hi-Jack Highway,0.383766,drama,0.0,0,0.0,fr
The Great Vazquez,0.438456,comedy,6.3,11,106.0,es
The Million Pound Note,1.617205,"comedy,romance",5.8,10,90.0,en
The Hippopotamus,2.080934,comedy,7.1,18,86.0,en
Dragstrip Girl,0.579738,"action,adventure,animation,comedy,crime,documentary,drama,family,fantasy,foreign,history,horror,music,mystery,romance,science,tv,thriller,war,western",0.0,0,82.0,en
Getting Out,0.071764,"drama,thriller",5.5,2,100.0,en
Hit Me,0.086692,"drama,mystery,thriller",5.5,1,125.0,en
Olga,1.620858,"drama,foreign,history",7.0,41,141.0,pt
Blockbuster,0.354543,"comedy,crime",7.3,3,82.0,ru
Before the Streets,0.147947,drama,4.0,2,98.0,fr
Bill Maher: The Decider,0.633204,comedy,7.1,9,60.0,en
Zygote,3.214001,"horror,science",7.2,28,23.0,en
24×36,0.397526,documentary,8.1,7,81.0,en
Girls Trip,37.964872,comedy,7.1,393,122.0,en
Detroit,9.797505,"crime,drama,history,thriller",7.3,67,143.0,en
Autism in Love,0.341701,documentary,5.8,4,76.0,en
A Wanderer's Notebook,0.013818,drama,0.0,0,124.0,ja
Rick and Morty: State of Georgia Vs. Denver Fenton Allen,0.760622,"comedy,crime",8.7,10,10.0,en
Fittest On Earth: A Decade Of Fitness,0.867259,documentary,6.0,2,116.0,en
Zero 3,0.184337,thriller,8.7,3,90.0,en
Themroc,2.018911,comedy,7.1,9,104.0,fr
Never Tear Us Apart: The Untold Story of INXS,0.132677,"action,adventure,animation,comedy,crime,documentary,drama,family,fantasy,foreign,history,horror,music,mystery,romance,science,tv,thriller,war,western",6.0,1,180.0,en
Pairon Talle,0.059486,"action,adventure,animation,comedy,crime,documentary,drama,family,fantasy,foreign,history,horror,music,mystery,romance,science,tv,thriller,war,western",5.0,1,99.0,hi
Adios amigos,0.32814,"comedy,drama",6.3,4,0.0,nl
Dépression et des Potes,1.217071,comedy,5.1,27,95.0,fr
Ducoboo,3.582418,comedy,4.9,79,0.0,fr
Schoolgirl Report Part 3: What Parents Find Unthinkable,2.110381,"comedy,drama",4.4,6,97.0,de
Geronimo,0.621014,drama,7.7,9,107.0,fr
Villa Henriette,0.002513,comedy,0.0,0,,de
Padayappa,1.135828,"drama,foreign",7.3,13,172.0,ta
LA 92,0.855198,documentary,8.8,3,114.0,en
Good Guys Go to Heaven: Bad Guys Go to Pattaya,5.613875,comedy,5.3,153,100.0,fr
Lou,1.770297,animation,8.5,17,6.0,en
Terminus,0.410204,"action,adventure,animation,comedy,crime,documentary,drama,family,fantasy,foreign,history,horror,music,mystery,romance,science,tv,thriller,war,western",5.0,1,0.0,fr
Illumination,0.3339,drama,7.3,3,87.0,pl
Code Blue,0.547712,drama,4.1,4,81.0,en
King Size,0.529836,"comedy,fantasy,science",7.3,8,105.0,en
Siv Sleeps Astray,2.660047,"adventure,family",0.0,0,79.0,sv
The Wedding,0.483616,"comedy,drama",6.6,7,109.0,pl
Baby Bump,0.419769,"comedy,drama",6.3,3,89.0,pl
Time to Die,0.37798,drama,5.9,4,104.0,en
Jesus: You Know,0.109188,"documentary,foreign",4.7,3,87.0,de
Insatiability,0.22987,"drama,foreign",5.1,4,125.0,en
Possibility of an Island,0.402427,"action,science",4.8,3,95.0,fr
Coming Home,0.70833,"drama,romance",5.9,4,91.0,fr
We're All Christs,0.351422,drama,6.4,7,107.0,pl
The Good Herbs,0.567931,"drama,foreign",0.0,0,0.0,es
How A Sausage Dog Works,0.003921,animation,7.0,3,8.0,pl
Włatcy móch. Ćmoki: Czopki i Mondzioły,0.008064,"animation,comedy",0.0,0,0.0,en
History of Cinema in Popielawy,0.120464,"drama,fantasy,romance",7.3,2,0.0,pl
Squint Your Eyes,0.248723,"comedy,drama,foreign",8.0,2,88.0,en
Love,0.664602,drama,7.6,5,81.0,en
Purgatory House,0.056262,drama,6.0,1,0.0,en
13 Moons,2.407001,"comedy,drama",5.8,4,93.0,en
Little Girls in Pretty Boxes,0.644042,"action,adventure,animation,comedy,crime,documentary,drama,family,fantasy,foreign,history,horror,music,mystery,romance,science,tv,thriller,war,western",7.0,1,96.0,en
Twelve Angry Men,0.160214,drama,8.5,4,51.0,en
Scribe,1.238471,thriller,5.8,26,88.0,fr
Monster Ark,0.575611,"action,adventure,animation,comedy,crime,documentary,drama,family,fantasy,foreign,history,horror,music,mystery,romance,science,tv,thriller,war,western",1.3,6,0.0,en
Titanic 2,4.359886,"action,adventure,thriller",3.4,55,90.0,en
Joanna,0.37667,"drama,war",7.0,2,88.0,en
Rasputin: The Mad Monk,1.921686,"drama,horror",5.6,25,91.0,en
House of the Long Shadows,1.185515,"comedy,horror,mystery",6.1,18,100.0,en
Dead and Deader,5.015147,"action,comedy,horror,science",5.8,10,89.0,en
What a Fuck Am I Doing on This Battlefield,0.020752,"action,adventure,animation,comedy,crime,documentary,drama,family,fantasy,foreign,history,horror,music,mystery,romance,science,tv,thriller,war,western",0.0,0,53.0,en
Dawn of the Mummy,0.283443,horror,3.6,8,93.0,en
The Pope Must Die,9.015632,comedy,4.2,12,96.0,en
How Most Things Work,0.274793,drama,6.8,2,0.0,es
A Death in the Gunj,0.516993,"action,adventure,animation,comedy,crime,documentary,drama,family,fantasy,foreign,history,horror,music,mystery,romance,science,tv,thriller,war,western",7.0,5,110.0,en
Black Sun,0.110421,"documentary,foreign",8.3,3,75.0,en
The Incredible Jessica James,5.667067,"comedy,romance",6.2,37,83.0,en
Apartment 18,0.217441,"horror,mystery,thriller",4.4,4,90.0,ru
Opus II,0.177238,animation,6.7,5,4.0,en
Opus III,0.256196,"action,adventure,animation,comedy,crime,documentary,drama,family,fantasy,foreign,history,horror,music,mystery,romance,science,tv,thriller,war,western",6.9,5,3.0,en
Sonita,0.399658,documentary,6.0,1,91.0,fa
Bedouin,1.015759,"action,drama",4.0,5,90.0,ru
The Hunters,0.141547,documentary,5.0,1,72.0,en
Baignade en Mer,0.429666,documentary,5.3,12,1.0,fr
Starquest II,1.188052,"science,thriller",2.0,1,0.0,en
Blood: Sweat and Tears,0.590087,drama,6.8,11,111.0,nl
Jungle Woman,0.143223,"drama,fantasy,horror",5.8,2,61.0,en
Cadet Kelly,4.392389,comedy,5.2,145,101.0,en
The Man with the Rubber Head,1.618458,"comedy,fantasy,science",7.6,29,3.0,fr
The Living Playing Cards,0.208349,fantasy,6.1,8,3.0,fr
The Devilish Tenant,0.725084,"comedy,fantasy",6.7,12,6.0,en
Pooh's Heffalump Halloween Movie,2.568495,"animation,family",5.4,7,67.0,en
The Morning After,0.139936,"comedy,drama",4.0,2,79.0,en
Caged Heat 3000,0.661558,science,3.5,1,85.0,en
Balto,12.140733,"adventure,animation,family",7.1,423,78.0,en
Cutthroat Island,7.284477,"action,adventure",5.7,137,119.0,en
Now and Then,8.681325,"comedy,drama,family",6.6,91,100.0,en
Carrington,1.493361,"drama,history,romance",6.4,16,121.0,en
It Takes Two,7.777735,"comedy,family,romance",6.1,149,101.0,en
Richard III,4.561387,"drama,war",6.9,50,104.0,en
Dead Presidents,9.87957,"action,crime,drama,history",6.6,80,119.0,en
Guardian Angel,0.595949,"action,drama,thriller",6.3,3,93.0,en
Mighty Aphrodite,15.899134,"comedy,romance",6.7,145,95.0,en
Eye for an Eye,4.733526,"drama,thriller",5.8,65,101.0,en
Bio-Dome,6.387469,comedy,4.4,110,88.0,en
The Juror,6.010579,"drama,thriller",5.5,91,118.0,en
Once Upon a Time... When We Were Colored,0.252287,"drama,romance",4.5,2,115.0,en
Angels and Insects,2.15166,"drama,romance",6.3,17,118.0,en
White Squall,9.568604,"action,drama",6.3,86,129.0,en
Nick of Time,6.848591,"crime,drama,thriller",6.1,190,90.0,en
A Midwinter's Tale,0.513391,comedy,7.5,6,99.0,en
Shopping,2.657647,"action,adventure,drama,science,thriller",5.6,13,105.0,en
Unforgettable,2.464425,"drama,mystery,science,thriller",5.3,22,106.0,en
Muppet Treasure Island,6.902423,"action,adventure,comedy,family,music",6.5,93,100.0,en
Catwalk,0.976707,documentary,7.0,2,95.0,en
Margaret's Museum,0.372697,drama,7.5,2,114.0,en
If Lucy Fell,2.891918,"comedy,romance",5.4,11,92.0,en
The Boys of St. Vincent,0.86539,drama,7.0,7,90.0,en
The Star Maker,1.702639,"drama,romance",6.8,29,113.0,it
The Neverending Story III: Escape from Fantasia,6.252377,fantasy,4.4,105,95.0,en
Sonic Outlaws,0.001838,"documentary,music",0.0,0,87.0,en
Down Periscope,5.184977,comedy,5.6,110,92.0,en
The Neon Bible,0.370342,drama,7.2,5,91.0,en
Virgin Mary,0.918504,drama,7.0,2,125.0,en
The Brothers McMullen,2.039196,"comedy,drama,romance",6.3,23,98.0,en
The Amazing Panda Adventure,2.375865,"action,adventure,drama,family",5.0,31,81.0,en
An Awfully Big Adventure,0.922958,"comedy,drama,romance",6.0,11,113.0,en
Amateur,1.759012,"comedy,crime,drama,thriller",6.5,21,105.0,en
The Addiction,3.137285,"drama,horror",6.4,46,82.0,en
Blue in the Face,11.528147,comedy,6.8,28,83.0,en
Clockers,4.558992,"crime,drama,mystery",6.8,69,128.0,en
Crumb,3.620388,documentary,7.6,71,119.0,en
Devil in a Blue Dress,4.646132,"drama,mystery,thriller",6.3,88,102.0,en
Hackers,14.810519,"action,crime,drama,thriller",6.2,406,107.0,en
Lord of Illusions,4.102409,"horror,mystery,thriller",5.9,87,119.0,en
Love & Human Remains,0.354014,"comedy,drama",7.0,7,100.0,en
Moonlight and Valentino,1.01115,"comedy,drama,romance",5.6,10,100.0,en
Party Girl,1.165039,comedy,5.8,14,94.0,en
The Prophecy,10.187623,"fantasy,horror,thriller",6.4,139,98.0,en
Smoke,5.552946,"comedy,drama",7.2,115,112.0,en
Something to Talk About,3.743212,comedy,5.7,60,106.0,en
The Stars Fell on Henrietta,0.913522,drama,6.6,6,109.0,en
Wild Bill,8.922139,"action,western",5.9,27,98.0,en
The Cure,2.686342,"drama,family",7.2,58,97.0,en
Clerks,10.513367,comedy,7.4,769,92.0,en
Don Juan DeMarco,7.438934,"comedy,drama,romance",6.3,184,97.0,en
Drop Zone,9.579155,"action,adventure,thriller",5.1,91,101.0,en
Death and the Maiden,5.484156,"drama,mystery,thriller",7.1,92,103.0,en
Exit to Eden,4.322726,"comedy,crime,romance,thriller",4.3,28,113.0,en
Forget Paris,16.236745,"comedy,drama,romance",6.1,38,101.0,en
A Goofy Movie,10.177977,"adventure,animation,comedy,family,romance",6.7,404,78.0,en
Fluke,4.953936,"drama,family,fantasy",6.6,48,96.0,en
Gumby: The Movie,0.090452,"animation,family,fantasy,science",5.0,2,77.0,en
Immortal Beloved,7.983666,"drama,music,romance",6.9,90,121.0,en
The Hunted,2.756986,"action,thriller",6.0,25,106.0,en
New Jersey Drive,0.629955,"crime,drama",6.9,7,98.0,en
Once Were Warriors,4.025276,drama,7.6,106,99.0,en
Pushing Hands,1.638622,"comedy,drama",6.1,9,105.0,zh
Priest,1.881932,"drama,romance",6.4,32,98.0,en
Suture,1.298224,"drama,thriller",6.0,7,96.0,en
Strawberry and Chocolate,1.777197,"comedy,drama",7.1,16,108.0,es
Swimming with Sharks,5.869261,"comedy,crime",6.7,104,101.0,en
To Live,5.260627,"drama,romance,war",7.7,62,125.0,zh
Tom & Viv,0.704204,"drama,romance",5.8,8,115.0,en
Village of the Damned,6.529879,"horror,science,thriller",5.6,165,99.0,en
Vanya on 42nd Street,7.039846,"drama,romance",6.1,15,119.0,en
The Walking Dead,0.620873,"drama,war",6.6,4,88.0,en
Bitter Moon,11.298195,"drama,romance,thriller",7.0,115,139.0,en
Bullets Over Broadway,5.72288,"action,comedy,thriller",7.0,130,98.0,en
Corrina: Corrina,6.924689,"comedy,drama,family,romance",6.4,83,115.0,en
Cobb,2.583363,drama,6.1,29,128.0,en
The Paper,4.006063,"comedy,drama",6.1,40,112.0,en
Bad Company,0.912415,"action,crime,romance,thriller",4.9,12,108.0,en
Boys Life: Three Stories of Love: Lust: and Liberation,0.054148,drama,2.0,1,91.0,en
Faster: Pussycat! Kill! Kill!,4.220541,"action,crime",6.5,59,83.0,en
Desert Winds,0.251223,"action,adventure,animation,comedy,crime,documentary,drama,family,fantasy,foreign,history,horror,music,mystery,romance,science,tv,thriller,war,western",0.0,0,97.0,en
Girl in the Cadillac,0.405392,"adventure,crime,drama,romance",10.0,1,89.0,en
Dos Crímenes,0.233376,"action,adventure,animation,comedy,crime,documentary,drama,family,fantasy,foreign,history,horror,music,mystery,romance,science,tv,thriller,war,western",5.0,1,0.0,en
Federal Hill,0.100685,"action,adventure,animation,comedy,crime,documentary,drama,family,fantasy,foreign,history,horror,music,mystery,romance,science,tv,thriller,war,western",5.0,2,97.0,en
8 Seconds,1.888534,"drama,romance",7.2,22,105.0,en
The Air Up There,1.896273,"comedy,family",5.1,42,107.0,en
Being Human,2.783872,"comedy,drama,fantasy",5.0,15,122.0,en
Black Beauty,8.398845,"action,adventure,drama,family",6.6,68,88.0,en
Blown Away,13.155071,"action,drama,thriller",6.0,126,121.0,en
Carlito's Way,8.698509,"action,crime,drama,thriller",7.7,805,144.0,en
Dazed and Confused,6.8652,"comedy,drama",7.4,588,102.0,en
Fearless,9.284624,drama,6.8,80,122.0,en
With Honors,2.969003,"comedy,drama",6.1,54,103.0,en
Widows' Peak,0.409427,"comedy,foreign,mystery,romance,thriller",4.3,3,101.0,en
For Love or Money,8.468869,"comedy,romance",5.7,77,94.0,en
Fresh,3.970215,"crime,drama,thriller",7.6,56,114.0,en
Getting Even with Dad,2.410545,"comedy,crime,family",4.5,43,109.0,en
The Inkwell,0.613335,"comedy,drama,romance",3.9,5,110.0,en
Jimmy Hollywood,4.563989,comedy,4.6,17,112.0,en
Kalifornia,8.4337,"crime,thriller",6.5,209,117.0,en
Life With Mikey,6.446229,"comedy,family",5.1,24,91.0,en
Made in America,5.43085,comedy,5.3,86,111.0,en
Malice,9.861672,"crime,drama",5.9,105,107.0,en
Manhattan Murder Mystery,8.939404,"comedy,mystery",7.1,169,104.0,en
In the Realm of the Senses,8.932494,"drama,romance",6.5,112,105.0,ja
What Happened Was...,0.534606,"comedy,drama,romance,thriller",7.0,7,91.0,en
The Remains of the Day,12.222576,"drama,romance",7.5,213,134.0,en
Ruby in Paradise,0.941994,"drama,romance",5.6,10,114.0,en
The Saint of Fort Washington,1.065843,drama,4.0,5,99.0,en
The Scout,5.715608,"comedy,drama",5.3,37,101.0,en
The Three Musketeers,6.34785,"action,adventure,comedy",6.2,219,105.0,en
Little Big League,1.960563,"comedy,family",6.0,20,119.0,en
Foreign Student,0.002789,"drama,romance",0.0,0,90.0,en
Spanking the Monkey,2.799575,"comedy,drama",5.3,29,106.0,en
The Little Rascals,6.707109,"comedy,family,romance",6.3,214,82.0,en
Andre,3.139316,"adventure,drama,family",5.0,31,94.0,en
The Escort,0.046196,"crime,drama,thriller",5.0,5,92.0,it
Princess Caraboo,1.943323,"comedy,drama,history,mystery",4.4,5,97.0,en
The Celluloid Closet,6.784687,"documentary,history",7.0,24,102.0,en
I Don't Want to Talk About It,1.213481,"drama,romance",6.0,1,106.0,en
Tough and Deadly,0.426887,"action,drama,thriller",6.3,4,92.0,en
The Wild Bunch,11.722424,"adventure,western",7.7,266,145.0,en
Love and a .45,3.40523,"crime,thriller",5.5,15,101.0,en
Candyman: Farewell to the Flesh,4.983552,horror,5.0,64,93.0,en
Homeward Bound II: Lost in San Francisco,14.657754,"adventure,comedy,drama,family",6.0,105,89.0,en
Heavy Metal,7.640073,"animation,science",6.3,150,90.0,en
Jane Eyre,2.420301,"drama,romance",7.1,51,112.0,en
Scream of Stone,0.736081,"adventure,documentary,drama",7.5,4,105.0,de
My Favorite Season,0.516924,drama,6.4,4,127.0,fr
Condition Red,0.793932,"action,drama,thriller",4.7,3,83.0,en
Rude,0.065827,"action,adventure,animation,comedy,crime,documentary,drama,family,fantasy,foreign,history,horror,music,mystery,romance,science,tv,thriller,war,western",6.0,1,89.0,en
Land and Freedom,6.144235,"drama,history,romance,war",7.0,53,109.0,en
Theodore Rex,2.583686,"family,fantasy,science",3.6,17,92.0,en
Jack & Sarah,1.523446,"comedy,drama,romance",5.1,10,110.0,en
Nelly and Monsieur Arnaud,1.784647,"drama,romance",7.1,16,106.0,fr
Moll Flanders,2.337263,"drama,romance",6.2,19,123.0,en
Und keiner weint mir nach,0.439989,drama,0.0,0,,de
Eddie,3.09233,"action,comedy",5.4,46,100.0,en
Purple Noon,3.804493,"crime,drama,thriller",7.3,73,115.0,fr
Underground,14.587894,"comedy,drama,war",7.5,143,170.0,sr
The World of Apu,2.381806,drama,8.2,40,117.0,bn
Barbarella,14.304205,science,5.7,149,98.0,en
Some Folks Call It a Sling Blade,0.459376,"drama,thriller",7.5,8,25.0,en
